lon,lat,mag,time_string,depth,catalog_id,event_id
173.5572052,-42.30283737,3.757608997,2016-11-17T10:10:50.249000,12.0,,2016p868713
174.2334595,-41.72284698,3.395166612,2016-11-17T10:03:18.831000,5.418246269,,2016p868699
173.7517395,-42.0070343,3.375013586,2016-11-17T09:39:39.969000,10.52082062,,2016p868655
173.8730774,-42.29773331,3.62206088,2016-11-17T09:37:21.201000,12.0,,2016p868651
173.1163025,-42.50811768,3.162543733,2016-11-17T09:26:16.070000,5.0,,2016p868630
174.2092743,-41.68487167,3.847191493,2016-11-17T09:24:44.874000,6.199326038,,2016p868627
174.0684509,-41.85511017,4.209125299,2016-11-17T09:21:58.931000,9.15826416,,2016p868622
173.1936035,-42.41837692,3.775625768,2016-11-17T09:12:39.255000,5.0,,2016p868604
173.252243,-42.45497131,3.013485883,2016-11-17T09:10:58.300000,5.0,,2016p868601
174.3171997,-41.67553329,3.139919769,2016-11-17T08:48:22.171000,10.50432587,,2016p868559
173.2526703,-42.46051407,3.882807763,2016-11-17T08:31:30.308000,12.0,,2016p868527
173.0944672,-42.54446411,3.011065193,2016-11-17T08:23:02.875000,5.0,,2016p868511
173.6239166,-42.29223251,3.166567173,2016-11-17T08:16:12.452000,5.0,,2016p868498
173.5713348,-42.17700958,3.154113269,2016-11-17T08:13:06.008000,5.0,,2016p868493
173.5611572,-42.37807083,3.069407434,2016-11-17T07:56:46.821000,5.0,,2016p868462
173.6967316,-42.09889984,3.760119577,2016-11-17T07:30:18.979000,5.0,,2016p868412
173.157959,-42.50928497,3.16441258,2016-11-17T07:24:18.300000,5.0,,2016p868401
173.1049652,-42.53603363,3.722974654,2016-11-17T06:25:56.655000,5.0,,2016p868291
173.7543488,-42.07703018,3.377257108,2016-11-17T06:22:29.885000,5.0,,2016p868285
174.2051849,-41.79242706,3.154390037,2016-11-17T06:15:20.022000,7.252224445,,2016p868271
173.2228394,-42.51223755,3.209501601,2016-11-17T06:12:46.406000,5.0,,2016p868267
173.5856476,-42.22240829,4.270906069,2016-11-17T06:01:10.356000,14.97095966,,2016p868245
173.5787048,-42.16064453,3.303870771,2016-11-17T05:44:31.262000,5.0,,2016p868214
172.7808075,-42.67086411,3.354645367,2016-11-17T05:38:57.813000,5.0,,2016p868204
173.6812744,-42.22027588,3.15896005,2016-11-17T05:38:56.970000,11.70031834,,2016p868205
173.8804474,-42.27467346,3.077297865,2016-11-17T05:38:14.584000,5.0,,2016p868202
174.0139771,-41.88192749,3.026591115,2016-11-17T05:25:26.595000,12.44001961,,2016p868178
172.9744568,-42.62680817,3.031190005,2016-11-17T05:22:35.057000,5.0,,2016p868173
174.1036377,-41.91933823,3.320663441,2016-11-17T05:05:49.709000,8.45605278,,2016p868141
174.2212982,-41.73295975,3.046703779,2016-11-17T04:33:13.436000,8.682393074,,2016p868080
174.1858215,-41.9291153,3.046500902,2016-11-17T04:25:24.607000,6.632533073,,2016p868065
174.3372803,-41.72781372,3.108681567,2016-11-17T04:18:16.535000,14.96508121,,2016p868052
174.3869781,-41.74941254,4.623793537,2016-11-17T04:04:05.945000,10.36133003,,2016p868025
173.9639282,-42.42858124,3.016041326,2016-11-17T03:58:28.466000,5.0,,2016p868014
174.1973724,-41.70895767,3.4735081,2016-11-17T03:46:24.124000,11.81086445,,2016p867992
172.783905,-42.67461395,3.678996554,2016-11-17T03:34:32.586000,5.0,,2016p867970
172.9254608,-42.67360306,3.438883503,2016-11-17T03:31:05.514000,8.485675812,,2016p867963
172.868454,-42.67113113,3.219842923,2016-11-17T03:30:05.059000,6.480324745,,2016p867961
173.7547913,-42.29430389,3.589191908,2016-11-17T03:24:55.408000,12.0,,2016p867952
173.1833038,-42.42654037,3.195031135,2016-11-17T03:19:14.536000,5.0,,2016p867941
173.5840149,-42.2698822,4.167980974,2016-11-17T02:32:00.083000,12.0,,2016p867852
173.6569214,-42.35651398,3.364784198,2016-11-17T02:22:20.373000,12.0,,2016p867834
172.7440338,-42.54169464,3.141042535,2016-11-17T02:20:13.018000,5.0,,2016p867830
173.8539886,-42.41038895,3.131553698,2016-11-17T02:03:57.866000,12.0,,2016p867800
172.8055725,-42.67363739,3.378784406,2016-11-17T01:41:09.352000,9.451552391,,2016p867757
173.7461243,-42.29471588,3.03145022,2016-11-17T01:32:38.160000,5.0,,2016p867741
174.3723602,-41.66615295,4.246633305,2016-11-17T01:01:41.932000,5.0,,2016p867683
173.7666626,-42.23976135,3.237124547,2016-11-17T00:45:05.327000,5.0,,2016p867652
173.1244659,-42.47504044,3.144882897,2016-11-17T00:43:45.702000,12.0,,2016p867649
174.3687286,-41.67063904,3.082467754,2016-11-17T00:43:11.519000,5.0,,2016p867648
173.3887939,-42.48447037,3.281968498,2016-11-17T00:42:17.211000,12.0,,2016p867646
173.6679688,-42.33401108,3.344556215,2016-11-17T00:33:41.396000,5.0,,2016p867630
174.3379059,-41.70386505,3.103473513,2016-11-17T00:32:34.821000,12.06223583,,2016p867628
173.9165344,-42.33385086,3.373405899,2016-11-17T00:13:15.472000,12.0,,2016p867592
173.7274933,-42.16795349,3.105319051,2016-11-17T00:10:46.186000,5.0,,2016p867587
173.6452789,-42.1311264,3.000947199,2016-11-17T00:02:38.461000,5.0,,2016p867572
173.6913452,-42.37436676,3.314245789,2016-11-16T23:49:31.651000,12.0,,2016p867548
174.0108795,-41.95858383,3.658613294,2016-11-16T23:44:31.823000,11.07326889,,2016p867538
174.3034058,-41.70462418,4.649850471,2016-11-16T23:39:41.454000,12.82605743,,2016p867529
173.7483826,-42.23450089,4.840577965,2016-11-16T23:13:37.962000,12.0,,2016p867480
177.8857117,-38.61371231,3.056502786,2016-11-16T23:07:37.680000,15.27446079,,2016p867469
173.8507233,-42.00098801,3.655218853,2016-11-16T22:52:30.686000,13.68333054,,2016p867440
173.3473511,-42.48697281,3.850432116,2016-11-16T22:45:01.402000,5.0,,2016p867426
172.8366241,-42.66285706,3.466621223,2016-11-16T22:44:28.466000,6.786323547,,2016p867425
172.9389038,-42.65617371,3.008592693,2016-11-16T22:20:28.293000,5.0,,2016p867380
174.2319946,-41.68852615,3.815601533,2016-11-16T22:18:06.590000,9.231194496,,2016p867376
173.6856232,-42.1662941,3.260749799,2016-11-16T22:12:14.925000,5.0,,2016p867365
174.3387756,-41.70993042,3.942887247,2016-11-16T21:43:15.708000,13.84100246,,2016p867310
173.0952148,-42.58942032,3.912470725,2016-11-16T21:23:35.418000,5.0,,2016p867273
174.1667023,-41.69453049,4.973329122,2016-11-16T21:05:00.919000,11.0755682,,2016p867239
174.4215393,-41.57116699,3.02299475,2016-11-16T20:45:18.424000,5.0,,2016p867201
174.1656189,-41.82151413,3.354883423,2016-11-16T20:41:40.965000,4.996621132,,2016p867195
174.5435333,-41.26524353,3.188447093,2016-11-16T20:29:57.226000,23.21165657,,2016p867173
172.9623108,-42.62996292,3.243473994,2016-11-16T20:01:43.693000,5.0,,2016p867120
173.4312134,-42.47750473,3.043496812,2016-11-16T19:43:21.259000,5.0,,2016p867085
172.7977295,-42.65820312,3.328817004,2016-11-16T19:26:11.786000,6.145432472,,2016p867053
174.4102631,-41.70730591,3.199646577,2016-11-16T19:19:51.468000,8.6143713,,2016p867041
173.1068573,-42.57355499,3.645502985,2016-11-16T19:13:41.899000,5.0,,2016p867030
173.0651245,-42.60980225,3.000658039,2016-11-16T18:46:49.465000,10.44406891,,2016p866980
173.5010376,-42.20256805,3.716870784,2016-11-16T18:41:34.995000,5.0,,2016p866969
173.0404816,-42.60288239,3.165026246,2016-11-16T18:34:58.096000,5.0,,2016p866957
174.1452179,-41.68300629,3.875552666,2016-11-16T18:30:49.671000,9.397087097,,2016p866949
174.3604889,-41.72648239,3.52937615,2016-11-16T18:30:29.903000,12.87853336,,2016p866948
174.2864838,-41.73344421,3.333079367,2016-11-16T18:11:25.721000,11.61689663,,2016p866913
174.3017883,-41.71525574,3.604393431,2016-11-16T18:09:03.039000,7.949399948,,2016p866908
174.2568054,-41.69463348,3.166892262,2016-11-16T17:58:35.814000,8.616147041,,2016p866889
173.274826,-42.58260727,3.589308457,2016-11-16T17:36:38.471000,5.0,,2016p866848
173.0666504,-42.48183441,3.865506221,2016-11-16T17:36:03.259000,4.650352478,,2016p866846
173.2980347,-42.53882217,3.326089671,2016-11-16T17:21:34.065000,5.0,,2016p866819
173.2128754,-42.52898788,3.505428911,2016-11-16T17:17:58.078000,5.0,,2016p866812
173.9627075,-41.89572906,4.180706857,2016-11-16T17:08:23.976000,12.73612976,,2016p866795
172.7316895,-42.70540237,3.640647404,2016-11-16T17:06:29.461000,6.574344158,,2016p866791
174.0466614,-41.81620789,3.178753698,2016-11-16T16:54:41.357000,12.36026382,,2016p866769
173.6427002,-42.35018921,3.576488851,2016-11-16T16:51:33.029000,7.762395859,,2016p866763
173.6881714,-42.1682663,3.218660852,2016-11-16T16:04:17.371000,5.0,,2016p866674
172.8217316,-42.65761566,3.693032742,2016-11-16T16:02:33.090000,5.235192299,,2016p866671
174.1481323,-41.86591339,3.179210301,2016-11-16T15:56:55.656000,9.529589653,,2016p866660
173.7361603,-42.39514542,3.038485898,2016-11-16T15:40:00.402000,5.0,,2016p866629
173.5315247,-42.20755768,4.02564313,2016-11-16T15:29:48.812000,5.0,,2016p866610
174.1741333,-41.78466034,3.166322504,2016-11-16T15:19:25.743000,10.68360519,,2016p866590
173.3717346,-42.47074509,4.777751772,2016-11-16T15:03:49.905000,5.0,,2016p866561
173.7961731,-42.13891983,3.02459738,2016-11-16T14:52:02.069000,12.0,,2016p866539
173.7305145,-42.00967026,3.011577609,2016-11-16T14:47:12.604000,9.553865433,,2016p866530
173.9376831,-41.8795433,4.005713317,2016-11-16T14:41:33.564000,12.79176521,,2016p866519
174.2240295,-41.69563675,3.256174388,2016-11-16T14:39:43.763000,11.31727028,,2016p866516
172.6313629,-42.56938171,3.014377569,2016-11-16T14:29:49.024000,5.0,,2016p866497
173.4879608,-42.47210693,3.175713301,2016-11-16T14:28:16.259000,5.0,,2016p866494
173.5943756,-42.25743866,3.729572539,2016-11-16T14:20:46.795000,5.0,,2016p866480
173.0164948,-42.34865189,3.003302328,2016-11-16T14:20:09.874000,5.0,,2016p866479
174.2091522,-41.77453232,3.146303473,2016-11-16T14:03:55.340000,5.351998806,,2016p866448
173.5290222,-42.37520218,3.704633725,2016-11-16T13:55:32.976000,3.302909851,,2016p866433
174.025116,-41.89480972,3.030092443,2016-11-16T13:53:34.497000,13.11588001,,2016p866429
173.6592712,-42.38069153,3.247016297,2016-11-16T13:48:40.253000,5.0,,2016p866420
172.8626404,-42.80030441,3.519841612,2016-11-16T13:42:19.398000,5.0,,2016p866408
174.3136292,-41.6479187,3.116647982,2016-11-16T13:28:55.367000,12.28392315,,2016p866382
174.1914368,-41.70838547,3.133858321,2016-11-16T13:24:38.617000,11.76452923,,2016p866374
174.1140137,-41.80086517,3.276183642,2016-11-16T13:22:29.260000,13.60905266,,2016p866370
173.6291656,-41.95314407,3.09277602,2016-11-16T13:10:19.343000,5.0,,2016p866348
173.7390137,-42.33504105,3.202127312,2016-11-16T13:09:08.842000,5.0,,2016p866345
174.314743,-41.67808151,4.045476726,2016-11-16T13:05:38.758000,8.794525146,,2016p866339
172.8150787,-42.68714905,3.249764738,2016-11-16T13:05:21.149000,6.314842701,,2016p866338
174.4042816,-41.68619537,3.665642301,2016-11-16T12:54:21.228000,5.0,,2016p866318
173.894455,-42.35733795,3.868969091,2016-11-16T12:37:51.645000,12.0,,2016p866287
171.713623,-42.68225098,4.364921398,2016-11-16T12:19:42.793000,5.0,,2016p866253
174.0686188,-41.75268555,3.401199085,2016-11-16T12:15:27.957000,7.382169724,,2016p866245
173.6741791,-42.37478256,3.423783641,2016-11-16T12:10:57.105000,8.91369915,,2016p866236
173.6748505,-42.37203598,3.152889118,2016-11-16T11:49:10.257000,6.777032375,,2016p866195
173.3174896,-42.53867722,3.46454718,2016-11-16T11:39:57.987000,5.0,,2016p866178
172.8122406,-42.6702652,3.354253218,2016-11-16T11:19:54.505000,5.0,,2016p866140
173.5381012,-42.1742897,3.076736071,2016-11-16T11:18:51.553000,5.0,,2016p866138
173.5431213,-42.36013794,3.046588423,2016-11-16T11:07:17.492000,4.381703377,,2016p866118
173.6243591,-42.22525787,3.053252112,2016-11-16T10:25:52.801000,5.0,,2016p866039
173.5247192,-42.38019562,3.043016762,2016-11-16T10:23:42.341000,5.0,,2016p866035
173.5964661,-42.2669754,3.258177554,2016-11-16T10:14:09.511000,5.0,,2016p866017
173.9731903,-42.37876511,3.431543571,2016-11-16T10:12:12.598000,5.0,,2016p866013
173.7879486,-42.06301498,3.410019013,2016-11-16T09:59:25.652000,5.0,,2016p865989
173.2248688,-42.53434372,4.146793734,2016-11-16T09:53:45.754000,6.403836727,,2016p865978
174.2419128,-41.75953674,3.126661202,2016-11-16T09:35:43.678000,4.908174038,,2016p865945
175.6506653,-41.30108261,4.028579352,2016-11-16T09:15:14.891000,15.54866886,,2016p865907
172.8476257,-42.66442108,3.043288416,2016-11-16T08:59:14.288000,6.625228882,,2016p865876
174.3514862,-41.74707031,3.215419471,2016-11-16T08:54:34.401000,9.595552444,,2016p865868
174.0652618,-41.93956375,3.171533345,2016-11-16T08:50:51.665000,6.684412003,,2016p865861
173.7799072,-42.02352142,3.127159412,2016-11-16T08:38:38.214000,5.0,,2016p865838
174.0483093,-41.9838829,3.360427947,2016-11-16T08:33:54.566000,4.239982605,,2016p865829
173.8378448,-42.25454712,3.684257612,2016-11-16T08:30:00.543000,5.0,,2016p865822
173.465332,-42.35709763,4.051570423,2016-11-16T08:27:28.078000,8.077673912,,2016p865818
172.858551,-42.68618774,3.569716965,2016-11-16T08:27:11.429000,5.0,,2016p865816
173.1702271,-42.50289154,4.039169519,2016-11-16T08:21:39.672000,5.0,,2016p865806
173.0318909,-42.54519653,3.439985212,2016-11-16T08:10:22.663000,5.0,,2016p865785
174.1557007,-41.72518539,3.50824834,2016-11-16T08:08:27.573000,9.041794777,,2016p865781
174.2878113,-41.74836349,3.081558521,2016-11-16T07:37:27.554000,5.28879261,,2016p865723
173.8054962,-42.18464661,3.759706907,2016-11-16T07:12:01.066000,12.0,,2016p865675
173.1260681,-42.53088379,3.087420069,2016-11-16T07:00:34.191000,5.0,,2016p865654
173.8215332,-42.22640228,3.925715248,2016-11-16T06:46:34.288000,12.0,,2016p865627
174.3260956,-41.70162582,3.241197722,2016-11-16T06:38:16.158000,7.954031944,,2016p865612
174.0187683,-42.30718994,3.284656899,2016-11-16T06:33:30.333000,12.0,,2016p865603
174.091095,-41.93659592,3.489432395,2016-11-16T06:31:48.176000,8.958534241,,2016p865600
173.3628845,-42.47268295,3.114445569,2016-11-16T06:28:59.686000,5.0,,2016p865594
173.2646484,-42.50024414,4.04821033,2016-11-16T06:16:51.585000,5.0,,2016p865572
174.4227295,-41.70568848,4.807659863,2016-11-16T06:09:39.435000,5.0,,2016p865557
173.4387817,-42.3529129,3.261308701,2016-11-16T05:55:20.705000,4.749799728,,2016p865531
173.7312317,-42.39593887,3.122176547,2016-11-16T05:43:35.839000,4.991016388,,2016p865510
174.1672516,-41.67026901,3.812152206,2016-11-16T05:35:38.482000,9.060582161,,2016p865494
173.6834412,-42.41630936,3.056256451,2016-11-16T05:24:29.553000,7.413228512,,2016p865474
173.6417084,-42.34747696,3.449942623,2016-11-16T05:24:17.085000,9.122373581,,2016p865473
174.2761536,-41.68644333,3.306203446,2016-11-16T05:21:10.771000,9.140701294,,2016p865467
173.7645416,-42.02295303,3.728891086,2016-11-16T05:13:10.417000,8.657297134,,2016p865452
173.1730042,-42.54691315,3.434299755,2016-11-16T05:11:58.345000,5.0,,2016p865450
172.8029022,-42.65394974,3.18388009,2016-11-16T05:09:33.176000,5.0,,2016p865445
174.2987213,-41.70388031,3.336236954,2016-11-16T05:08:47.420000,7.051944733,,2016p865444
174.3334503,-41.69203949,3.413270495,2016-11-16T05:05:11.055000,5.0,,2016p865436
174.3003693,-41.6921196,4.088550192,2016-11-16T05:01:05.835000,7.511114597,,2016p865429
173.1296234,-42.56838608,3.056376441,2016-11-16T04:59:59.403000,5.0,,2016p865427
174.3801422,-41.61137772,4.41789896,2016-11-16T04:47:30.222000,5.0,,2016p865404
171.7211761,-42.66403198,3.146625123,2016-11-16T04:35:32.451000,5.0,,2016p865381
173.763504,-42.29772568,3.166395576,2016-11-16T04:31:31.258000,5.0,,2016p865374
173.7841492,-42.34643936,3.86488707,2016-11-16T04:22:06.378000,5.0,,2016p865356
174.3162079,-41.76583862,4.366313378,2016-11-16T03:55:15.364000,5.0,,2016p865306
174.1893463,-41.77558899,3.189037552,2016-11-16T03:54:25.805000,14.75603485,,2016p865304
173.7887726,-42.30754852,3.546655551,2016-11-16T03:53:11.626000,5.0,,2016p865301
174.1393127,-41.6969986,3.004690114,2016-11-16T03:52:01.933000,5.564620972,,2016p865300
173.5727844,-42.26332092,3.05642893,2016-11-16T03:46:37.512000,5.0,,2016p865290
174.2832794,-41.675354,3.413289218,2016-11-16T03:42:46.875000,7.92896986,,2016p865283
173.6364899,-42.91152573,4.388571132,2016-11-16T03:31:04.863000,23.7201519,,2016p865261
174.3283844,-41.69045639,3.22424682,2016-11-16T03:08:42.529000,12.61391068,,2016p865219
173.2190857,-42.50975418,3.957657944,2016-11-16T03:07:15.207000,7.514721394,,2016p865216
173.6898346,-41.97848129,3.472589661,2016-11-16T02:56:34.001000,5.0,,2016p865196
173.4001923,-42.48953247,3.155235089,2016-11-16T02:55:07.911000,5.0,,2016p865193
173.5900726,-42.14934158,3.203254368,2016-11-16T02:46:55.909000,5.0,,2016p865177
173.2769928,-42.51964188,3.0502419,2016-11-16T02:38:57.717000,5.0,,2016p865163
173.1705475,-42.57493591,3.059016665,2016-11-16T02:36:37.183000,5.0,,2016p865159
173.6494598,-42.18410492,4.003126862,2016-11-16T02:14:23.197000,7.485888481,,2016p865117
173.1380768,-42.55994415,3.121496269,2016-11-16T02:12:06.808000,5.0,,2016p865112
174.207428,-41.71745682,3.2235406,2016-11-16T02:06:44.656000,7.921245098,,2016p865102
174.2948608,-41.72547913,3.227287415,2016-11-16T01:53:20.278000,12.7026453,,2016p865077
173.7681732,-42.25847244,3.436037475,2016-11-16T01:40:48.302000,7.296540737,,2016p865054
173.7871094,-42.0362587,3.36475765,2016-11-16T01:20:30.878000,5.079444885,,2016p865015
174.0402832,-41.84052277,3.355466876,2016-11-16T01:05:53.901000,13.82197666,,2016p864988
173.159317,-42.58325195,3.217608269,2016-11-16T00:59:16.780000,5.473747253,,2016p864974
172.8202515,-42.64906693,3.020734098,2016-11-16T00:51:12.161000,6.499291897,,2016p864961
173.4781189,-42.31380463,3.645821557,2016-11-16T00:46:36.365000,8.623952866,,2016p864954
173.6842499,-42.38497543,3.752057379,2016-11-16T00:46:27.588000,5.0,,2016p864952
174.6823273,-41.06603241,3.106417485,2016-11-16T00:42:54.720000,21.47596359,,2016p864945
173.3341064,-42.48562622,3.014220728,2016-11-16T00:41:23.918000,5.0,,2016p864942
174.2098236,-41.79358292,3.203407495,2016-11-16T00:21:01.192000,13.98184013,,2016p864904
173.6129608,-42.38289261,3.010010138,2016-11-16T00:14:27.112000,4.122197628,,2016p864891
173.6235352,-42.15158463,3.131935139,2016-11-16T00:12:04.049000,5.0,,2016p864888
174.4545746,-41.08794022,3.189894099,2016-11-16T00:10:41.198000,25.11087227,,2016p864884
174.6699219,-41.07688522,3.43850062,2016-11-16T00:01:03.955000,21.90889168,,2016p864866
174.3001709,-41.72693634,3.402784186,2016-11-15T23:50:46.597000,7.684409142,,2016p864847
174.0157318,-41.80837631,4.598823181,2016-11-15T23:47:51.338000,9.628955841,,2016p864842
173.9370575,-41.9100647,3.73047094,2016-11-15T23:37:24.369000,15.30292034,,2016p864822
174.154541,-41.81652832,3.254530216,2016-11-15T23:36:31.420000,5.336790085,,2016p864820
174.1199799,-41.80036926,3.165535294,2016-11-15T23:32:13.721000,6.844575882,,2016p864812
173.3928986,-42.56838608,3.41664604,2016-11-15T23:27:43.981000,5.313735962,,2016p864803
173.9747009,-41.92715836,3.06163852,2016-11-15T23:24:08.384000,9.294911385,,2016p864797
174.308609,-41.7162056,3.014663686,2016-11-15T23:15:26.671000,6.500845909,,2016p864782
174.247818,-41.71746826,3.063356563,2016-11-15T23:14:44.599000,15.47921944,,2016p864779
172.8662109,-42.67572403,3.133035637,2016-11-15T23:10:30.495000,11.82199383,,2016p864771
174.3095245,-41.68228912,4.270016049,2016-11-15T23:01:08.966000,10.76503277,,2016p864754
173.8212891,-42.30059814,3.798327017,2016-11-15T22:58:32.143000,9.176667213,,2016p864749
173.2246246,-42.48612213,3.408292273,2016-11-15T22:53:21.036000,5.0,,2016p864739
173.5397186,-42.41407776,3.388030618,2016-11-15T22:52:26.911000,7.83069706,,2016p864738
174.0260925,-42.36690903,3.12443331,2016-11-15T22:48:49.410000,5.0,,2016p864731
172.9328766,-42.63015747,3.132486181,2016-11-15T22:46:58.127000,8.234045029,,2016p864727
173.5267029,-42.44415665,3.299945819,2016-11-15T22:45:19.404000,8.230485916,,2016p864724
173.0291748,-42.47927094,3.680467192,2016-11-15T22:41:38.446000,5.0,,2016p864718
174.3151855,-41.7068367,3.497691384,2016-11-15T22:41:09.673000,9.22884655,,2016p864717
174.1918945,-41.84113312,3.564811362,2016-11-15T22:40:41.459000,10.29898739,,2016p864716
173.7512054,-42.40421677,3.020921715,2016-11-15T22:39:29.599000,5.0,,2016p864713
173.8796997,-42.47341537,3.734056891,2016-11-15T22:36:03.313000,10.38501453,,2016p864706
173.9395142,-42.24415588,3.143540703,2016-11-15T22:30:51.540000,5.0,,2016p864697
173.769455,-42.10684586,3.404658179,2016-11-15T22:18:56.955000,6.660261631,,2016p864675
174.2064667,-41.82232666,3.207763886,2016-11-15T22:05:35.068000,5.0,,2016p864649
174.3628998,-41.71745682,3.381943826,2016-11-15T21:57:07.778000,9.909152031,,2016p864634
174.2842865,-41.70041275,3.264366895,2016-11-15T21:50:34.071000,6.849232197,,2016p864621
174.379776,-41.72554398,3.493913224,2016-11-15T21:49:38.269000,6.787479877,,2016p864620
174.1413574,-41.83418655,3.191145517,2016-11-15T21:46:24.903000,10.14754391,,2016p864613
178.8360291,-38.31885529,3.183371233,2016-11-15T21:39:04.207000,12.0,,2016p864600
173.8430328,-42.03003311,3.580229664,2016-11-15T21:36:52.588000,5.0,,2016p864596
173.3600769,-42.51036835,3.471860426,2016-11-15T21:29:23.515000,5.0,,2016p864582
174.2243958,-41.70624161,3.381642896,2016-11-15T21:23:02.135000,10.59182358,,2016p864570
173.5129395,-42.18562317,3.011772261,2016-11-15T21:21:50.952000,7.237707138,,2016p864568
173.8039703,-42.04040146,3.169321233,2016-11-15T21:14:39.240000,7.281005859,,2016p864554
173.7696838,-42.02931976,3.39200717,2016-11-15T21:09:12.579000,4.85518074,,2016p864544
173.7575378,-42.23209381,3.133887797,2016-11-15T21:07:20.553000,7.700974464,,2016p864540
173.9996033,-42.45859909,3.056479981,2016-11-15T21:05:37.342000,8.039888382,,2016p864537
174.3637848,-41.57789993,3.190485217,2016-11-15T21:03:18.783000,8.744147301,,2016p864533
174.1963348,-41.68676376,3.701127066,2016-11-15T20:58:06.487000,8.165913582,,2016p864523
173.9947968,-41.92342377,3.099538232,2016-11-15T20:56:17.855000,6.07376194,,2016p864520
174.2223206,-41.81608582,3.29017395,2016-11-15T20:54:32.714000,13.32737827,,2016p864516
174.2948914,-41.74342728,3.710918176,2016-11-15T20:42:28.055000,6.655508518,,2016p864494
173.9002228,-42.32058716,3.813398109,2016-11-15T20:36:50.395000,12.0,,2016p864483
174.0293274,-41.95404816,3.196956827,2016-11-15T20:36:12.432000,4.793037415,,2016p864482
173.5874786,-42.2387085,3.051297379,2016-11-15T20:33:57.908000,9.674325943,,2016p864478
173.7872925,-42.06138611,3.75041859,2016-11-15T20:32:14.175000,6.297951221,,2016p864474
174.1237335,-41.67900467,3.685861545,2016-11-15T20:24:30.795000,10.09771538,,2016p864460
174.1517334,-41.76139832,4.159643829,2016-11-15T20:21:40.576000,6.997711182,,2016p864454
174.4090424,-41.73519516,3.34412969,2016-11-15T20:16:39.735000,6.134913445,,2016p864445
174.1139374,-41.94618225,3.612593477,2016-11-15T20:11:31.211000,5.796345234,,2016p864436
172.956665,-42.09768677,3.20698763,2016-11-15T20:11:01.745000,4.578279972,,2016p864435
174.2280884,-41.68297958,3.904181188,2016-11-15T20:03:44.649000,9.434430122,,2016p864421
174.4121246,-41.6403923,4.743873903,2016-11-15T19:53:02.744000,8.822173119,,2016p864401
174.2600555,-41.71712494,3.100406261,2016-11-15T19:50:35.877000,7.454117775,,2016p864396
174.2393036,-41.67341995,3.300184782,2016-11-15T19:49:43.155000,9.906913757,,2016p864395
172.878418,-42.65750885,3.495711575,2016-11-15T19:42:07.943000,10.94920635,,2016p864380
174.1976776,-41.71623611,3.684700601,2016-11-15T19:39:20.027000,7.761245251,,2016p864375
173.9463196,-41.92066574,3.12204849,2016-11-15T19:37:55.872000,9.765250206,,2016p864372
173.548996,-42.32221222,3.366794345,2016-11-15T19:36:32.571000,5.0,,2016p864369
173.3913574,-42.44268799,3.353057501,2016-11-15T19:35:38.737000,11.65416718,,2016p864368
174.2095947,-41.70780945,3.027884737,2016-11-15T19:30:03.965000,6.325084686,,2016p864358
174.3130493,-41.72808075,3.804580009,2016-11-15T19:28:32.731000,6.297851562,,2016p864354
173.5568085,-42.15734863,3.78649283,2016-11-15T19:27:47.675000,5.0,,2016p864353
174.138382,-41.92801666,4.128785613,2016-11-15T19:18:54.346000,12.03287792,,2016p864337
173.6559448,-42.20444489,3.17074207,2016-11-15T19:14:01.271000,6.668988228,,2016p864327
174.3481445,-41.70173645,4.710581905,2016-11-15T19:03:58.591000,11.70079231,,2016p864309
173.8158264,-42.02043152,3.172465865,2016-11-15T18:59:44.750000,5.0,,2016p864300
174.2467346,-41.74979019,3.006452398,2016-11-15T18:34:47.396000,0.09370087087,,2016p864254
173.712677,-41.99632645,3.160036819,2016-11-15T18:32:23.627000,9.091501236,,2016p864249
173.6399384,-42.44340897,3.73682803,2016-11-15T18:29:43.389000,9.265242577,,2016p864244
174.0450287,-41.90898895,3.613577998,2016-11-15T18:24:54.252000,8.932193756,,2016p864235
174.2022552,-41.73439407,3.323532772,2016-11-15T18:24:08.916000,16.56885338,,2016p864234
173.714859,-42.47568512,3.032246966,2016-11-15T18:23:35.563000,15.18548107,,2016p864233
173.5161743,-42.59095764,4.217932463,2016-11-15T18:21:20.449000,5.0,,2016p864229
173.4768524,-42.42821121,4.746090854,2016-11-15T18:19:01.745000,5.0,,2016p864224
173.8034515,-42.37662888,3.01600837,2016-11-15T18:15:36.373000,5.0,,2016p864218
174.1190948,-41.70128632,3.194596384,2016-11-15T18:11:19.377000,12.05246925,,2016p864209
173.7732849,-42.05646133,3.169435715,2016-11-15T18:06:45.582000,5.484805584,,2016p864200
173.8983307,-42.35890579,3.23829776,2016-11-15T18:06:10.153000,9.708930016,,2016p864201
174.2291412,-41.77462006,3.001763097,2016-11-15T17:58:52.155000,10.1027441,,2016p864187
174.1502228,-41.90015793,3.425183474,2016-11-15T17:56:23.521000,10.53793335,,2016p864182
174.2506866,-41.69228745,3.387438162,2016-11-15T17:54:39.762000,7.402555943,,2016p864179
173.9220428,-42.53282928,3.457347064,2016-11-15T17:51:28.890000,9.140353203,,2016p864173
173.8513336,-42.46566772,3.156838194,2016-11-15T17:47:12.104000,7.802336693,,2016p864165
173.4934235,-42.34571457,3.151701926,2016-11-15T17:45:35.890000,5.0,,2016p864161
174.384903,-41.70812988,3.418745446,2016-11-15T17:45:02.166000,10.07202148,,2016p864160
